,model_name,model_year,kms_driven,owner,location,mileage,power,price,cc,brand
2388,Bajaj Pulsar 180cc,2016,31000,first owner,gurgaon,65.0,17 bhp,39000,180.0,Bajaj
2389,Honda CBR 150R 150cc,2014,25385,first owner,mumbai,38.0,18.28 bhp,55000,150.0,Honda
2390,Bajaj Avenger Street 150,2016,36000,first owner,lucknow,50.0,14.30 bhp,52000,150.0,Bajaj
2391,Royal Enfield Bullet 350cc,2016,21708,first owner,chennai,37.0,19.80 bhp,93000,350.0,Royal Enfield
2392,Bajaj Avenger Street 220,2016,38800,first owner,kolkata,53.0,19 bhp,50900,220.0,Bajaj
2393,Suzuki Gixxer 150cc,2018,25000,first owner,hyderabad,63.0,14 bhp,65000,150.0,Suzuki
2394,Bajaj Avenger Cruise 220,2017,15000,first owner,pune,35.0,19 bhp,75000,220.0,Bajaj
2395,Bajaj V15 150cc,2018,15510,first owner,faridabad,57.0,11.80 bhp,33000,150.0,Bajaj
2396,Bajaj Pulsar 220cc,2015,65000,first owner,madurai,38.0,21 bhp,75000,220.0,Bajaj
2397,Hero Karizma R 223cc,2012,25000,first owner,visakhapatnam,40.0,17 bhp,40000,223.0,Hero
2398,Hero Passion Pro 100cc,2013,21000,first owner,bangalore,5.0,8.2 Bhp,42000,100.0,Hero
2399,Hero Splendor Plus 100cc,2017,55000,first owner,mysore,81.0,8.20 bhp,45000,100.0,Hero
2400,Hero Passion Pro 100cc,2017,15000,first owner,bangalore,5.0,8.2 Bhp,57500,100.0,Hero
2401,Yamaha FZs 150cc,2017,14000,first owner,bangalore,45.0,13 bhp,68000,150.0,Yamaha
2402,Bajaj V15 150cc,2018,5984,first owner,navi mumbai,57.0,11.80 bhp,52000,150.0,Bajaj
2403,Bajaj Discover 125cc,2012,26356,second owner,bangalore,65.0,12.5 ps,28000,125.0,Bajaj
2404,Hero CD Deluxe 100cc,2006,67500,first owner,jaipur,65.0,7.70 bhp,11500,100.0,Hero
2405,Royal Enfield Classic 350cc,2015,21000,first owner,dehradun,35.0,19.80 Bhp,95000,350.0,Royal Enfield
2406,Hero Splendor Plus 100cc,2007,90000,first owner,hosur,81.0,8.20 bhp,12200,100.0,Hero
2407,Royal Enfield Bullet Electra 350cc,2011,55000,first owner,hyderabad,40.0,19.8 Bhp,82000,350.0,Royal Enfield
2408,Royal Enfield Thunderbird 350cc,2014,19700,first owner,noida,40.0,19.80 bhp,80000,350.0,Royal Enfield
2409,Hero Splendor 100cc,2008,31000,first owner,chennai,52.5,6.15kW (8.36 Ps),17000,100.0,Hero
2410,Bajaj Platina 110 H Gear Disc BS6,2020,1600,first owner,mysore,84.0,8.44 bhp,67900,110.0,Bajaj
2411,Royal Enfield Bullet Electra 350cc,2014,22000,first owner,gurgaon,40.0,19.8 Bhp,78500,350.0,Royal Enfield
2412,Hero Splendor Plus 100cc,2014,12500,first owner,sonepat,81.0,8.20 bhp,25800,100.0,Hero
2413,Bajaj Pulsar 180cc,2018,65000,fourth owner or more,bangalore,65.0,17 bhp,26800,180.0,Bajaj
2414,Hero Splendor Pro 100cc,2015,11000,first owner,ludhiana,81.0,8.20 bhp,40000,100.0,Hero
2415,Bajaj Pulsar 180cc,2012,20000,first owner,delhi,45.0,17 bhp,26900,180.0,Bajaj
2416,Bajaj Pulsar AS150,2015,31000,second owner,bangalore,53.0,16.80 bhp,42000,150.0,Bajaj
2417,Hero Splendor 100cc,2007,70000,first owner,hosur,52.5,6.15kW (8.36 Ps),17000,100.0,Hero
2418,Bajaj XCD 125,2009,25000,first owner,delhi,60.0,9.4 Bhp,16000,125.0,Bajaj
2419,Hero Passion Pro 100cc,2015,16754,first owner,faridabad,84.0,8.2 Bhp,24700,100.0,Hero
2420,Hero Hunk 150cc,2013,12500,first owner,bangalore,53.0,14 bhp,30000,150.0,Hero
2421,TVS Sport 100cc,2013,14736,first owner,faridabad,95.0,7.40 bhp,17500,100.0,TVS
2422,Hero Ignitor 125cc,2012,450,first owner,kolhapur,55.0,11 bhp,62000,125.0,Hero
2423,Bajaj XCD 125,2007,26000,first owner,bhopal,60.0,9.4 Bhp,15000,125.0,Bajaj
2424,Bajaj Pulsar 200 NS 200cc,2014,57000,first owner,ahmedabad,40.0,24.2 BHP,42200,200.0,Bajaj
2425,Yamaha YZF-R15 2.0 150cc,2017,4800,first owner,hyderabad,42.0,16.70 bhp,100000,150.0,Yamaha
2426,Bajaj Pulsar 135LS,2010,20000,first owner,jamshedpur,64.0,13 bhp,20000,135.0,Bajaj
2427,Bajaj Pulsar 220F,2016,47042,first owner,bangalore,38.0,21 bhp,55000,220.0,Bajaj
2428,Bajaj Pulsar 220cc,2016,31651,first owner,faridabad,38.0,21 bhp,41000,220.0,Bajaj
2429,Hero Passion Pro 100cc,2009,34000,second owner,kolkata,5.0,8.2 Bhp,20000,100.0,Hero
2430,Hero Ignitor 125cc,2012,32000,first owner,delhi,55.0,11 bhp,25000,125.0,Hero
2431,Bajaj V15 150cc,2017,14303,first owner,jaipur,57.0,11.80 bhp,52400,150.0,Bajaj
2432,Bajaj Avenger 220cc,2015,27000,first owner,gurgaon,40.0,19 bhp,54400,220.0,Bajaj
2433,Bajaj Avenger Street 220,2016,3650,first owner,ghaziabad,53.0,19 bhp,75000,220.0,Bajaj
2434,Bajaj Avenger Street 220,2016,15500,first owner,hyderabad,53.0,19 bhp,70000,220.0,Bajaj
2435,Suzuki Gixxer SF 150cc,2015,15000,first owner,ahmedabad,40.0,14.60 bhp,60000,150.0,Suzuki
2436,Bajaj Pulsar 220cc,2013,24500,second owner,delhi,38.0,21 bhp,45000,220.0,Bajaj
2437,Suzuki Gixxer 150cc Dual Tone Rear Disc,2017,17500,first owner,secunderabad,63.0,14 bhp,70000,150.0,Suzuki
2438,Hero Hunk 150cc,2009,16000,first owner,delhi,53.0,14 bhp,22000,150.0,Hero
2439,Bajaj Avenger Street 150,2016,14000,first owner,hyderabad,50.0,14.30 bhp,58100,150.0,Bajaj
2440,Royal Enfield Electra 350cc,2011,22000,first owner,delhi,37.0,19 bhp,98000,350.0,Royal Enfield
2441,Bajaj  Pulsar 180cc,2011,55000,first owner,gurgaon,45.0,17 bhp,26000,180.0,Bajaj
2442,Bajaj V15 150cc,2016,17800,first owner,bangalore,57.0,11.80 bhp,47500,150.0,Bajaj
2443,Royal Enfield Classic 350cc,2014,21000,second owner,delhi,35.0,19.80 Bhp,95000,350.0,Royal Enfield
2444,Bajaj V15 150cc,2016,23000,first owner,muvattupuzha,57.0,11.80 bhp,46000,150.0,Bajaj
2445,Bajaj Pulsar 135LS,2014,10000,first owner,gurgaon,64.0,13 bhp,40000,135.0,Bajaj
2446,Royal Enfield Classic 350cc,2015,35000,second owner,kaithal,35.0,19.80 Bhp,97000,350.0,Royal Enfield
2447,Bajaj Avenger Street 220,2018,7500,first owner,kalyan,53.0,19 bhp,90000,220.0,Bajaj
2448,Hero Ignitor 125cc,2014,36000,first owner,ghaziabad,55.0,11 bhp,26900,125.0,Hero
2449,Honda Dream Yuga 110cc,2015,18988,first owner,kolhapur,84.0,8 bhp,44000,110.0,Honda
2450,Yamaha FZs 150cc,2015,25000,first owner,mumbai,45.0,13 bhp,49940,150.0,Yamaha
2451,Bajaj Pulsar 180cc,2013,31500,first owner,pune,65.0,15 bhp,42000,180.0,Bajaj
2452,Bajaj V15 150cc,2017,10200,first owner,ahmedabad,57.0,11.80 bhp,58000,150.0,Bajaj
2453,Bajaj Discover 125cc,2016,15000,first owner,pratapgarh,65.0,12.5 ps,37800,125.0,Bajaj
2454,Royal Enfield Thunderbird 350cc,2012,30000,first owner,pune,40.0,19.80 bhp,75000,350.0,Royal Enfield
2455,Bajaj Avenger 220cc,2014,22000,third owner,bareilly,40.0,19 bhp,34500,220.0,Bajaj
2456,Hero Passion PRO  100 cc,2013,6000,first owner,ludhiana,50.0,6.15 kW (8.36 Ps),30000,100.0,Hero
2457,Yamaha YZF-R15 150cc,2014,7000,first owner,visakhapatnam,42.0,16 bhp,80000,150.0,Yamaha
2458,Bajaj Discover 125ST,2012,40200,first owner,varanasi,65.0,12.5 ps,20000,125.0,Bajaj
2459,Bajaj Discover 125ST,2013,17000,second owner,faridabad,65.0,12.5 ps,24000,125.0,Bajaj
2460,Bajaj Avenger Street 150,2016,10000,first owner,delhi,50.0,14.30 bhp,65000,150.0,Bajaj
2461,Hero Splendor 100cc,2004,55000,first owner,muzaffarpur,52.5,6.15kW (8.36 Ps),19000,100.0,Hero
2462,Bajaj Avenger Street 150,2016,4900,first owner,mumbai,50.0,14.30 bhp,70000,150.0,Bajaj
2463,Royal Enfield Classic 350cc,2015,22392,first owner,gurgaon,35.0,19.80 Bhp,95000,350.0,Royal Enfield
2464,Hero Passion Plus 100cc,2008,42662,first owner,jaipur,55.0,7.5 Bhp,16000,100.0,Hero
2465,Bajaj V15 150cc,2016,22139,first owner,delhi,57.0,11.80 bhp,48000,150.0,Bajaj
2466,Bajaj Pulsar 180cc,2009,77000,first owner,delhi,65.0,15 bhp,18000,180.0,Bajaj
2467,Hero Passion Xpro 110cc,2016,7500,first owner,ahmedabad,55.0,6.72 KW (9.1 Ps),50000,110.0,Hero
2468,Bajaj Avenger Street 150,2017,73,first owner,hyderabad,45.0,14.30 bhp,84000,150.0,Bajaj
2469,Bajaj Pulsar 200 NS 200cc,2014,23000,first owner,lakhimpur kheri,40.0,24.2 BHP,52000,200.0,Bajaj
2470,Suzuki Gixxer SF Fi 150cc,2017,6000,first owner,thane,40.0,14.60 bhp,85000,150.0,Suzuki
2471,Royal Enfield Bullet Electra 350cc,2012,34061,first owner,delhi,40.0,19.8 Bhp,85400,350.0,Royal Enfield
2472,Royal Enfield Thunderbird 500cc,2015,48000,first owner,kalyan,25.0,27.20 bhp,98000,500.0,Royal Enfield
2473,Royal Enfield Thunderbird 350cc,2014,9902,first owner,jaipur,40.0,19.80 bhp,90000,350.0,Royal Enfield
2474,Hero Karizma R 223cc,2015,12000,first owner,gaya,40.0,17 bhp,44100,223.0,Hero
2475,Bajaj Avenger Street 150,2016,18500,first owner,rohtak,50.0,14.30 bhp,62000,150.0,Bajaj
2476,Bajaj Avenger Street 220,2017,5399,first owner,bangalore,53.0,19 bhp,75000,220.0,Bajaj
2477,Yamaha YZF-R15 S 150cc,2016,23911,first owner,gurgaon,42.0,16 bhp,87900,150.0,Yamaha
2478,Bajaj Avenger Cruise 220,2017,3500,first owner,kalyan,35.0,19 bhp,80000,220.0,Bajaj
2479,Bajaj Avenger 220cc,2016,11500,first owner,hyderabad,40.0,19 bhp,70000,220.0,Bajaj
2480,Bajaj Avenger 220cc,2016,10000,first owner,bangarmau,40.0,19 bhp,68000,220.0,Bajaj
2481,Bajaj Discover 125ST,2013,31000,first owner,faridabad,65.0,12.5 ps,26900,125.0,Bajaj
2482,Honda CBR 150R 150cc,2014,34000,first owner,indore,38.0,18.28 bhp,70000,150.0,Honda
2483,Bajaj Discover 125M,2015,16000,first owner,delhi,65.0,12.5 ps,32500,125.0,Bajaj
2484,Honda CB Trigger 150cc,2014,33000,first owner,ahmedabad,60.0,14 bhp,35000,150.0,Honda
2485,Bajaj Pulsar 180cc,2014,65000,first owner,hisar,45.0,17 bhp,25000,180.0,Bajaj
2486,Hero Passion 100cc ,2002,50000,second owner,jaipur,55.0,7.5 Bhp,14000,100.0,Hero
2487,Bajaj Discover 125ST,2012,55000,first owner,faridabad,65.0,12.5 ps,20000,125.0,Bajaj
2488,Hero CD Deluxe 100cc,2012,50000,first owner,delhi,65.0,7.70 bhp,20000,100.0,Hero
2489,Yamaha YZF-R15 S 150cc,2018,3900,first owner,chennai,42.0,16 bhp,98000,150.0,Yamaha
2490,Honda CBR 250R,2011,29000,first owner,gurgaon,29.0,26.15 bhp,45000,250.0,Honda
2491,Bajaj Avenger Cruise 220,2016,11000,first owner,belgaum,35.0,19 bhp,66887,220.0,Bajaj
2492,Hero Hunk 150cc,2009,80000,first owner,delhi,53.0,14 bhp,14000,150.0,Hero
2493,Royal Enfield Thunderbird 500cc,2015,18000,first owner,mumbai,25.0,27.20 bhp,99000,500.0,Royal Enfield
2494,Bajaj Discover 135cc,2008,80200,first owner,delhi,65.0,9.64 kw,15000,135.0,Bajaj
2495,Hero Passion Pro i3S Disc 100cc,2017,22600,second owner,bhatkal,84.0,8.20 bhp,38000,100.0,Hero
2496,KTM Duke 200cc,2016,22000,first owner,nashik,35.0,24.60 bhp,95000,200.0,KTM
2497,Royal Enfield Bullet Electra 350cc,2010,38900,first owner,panipat,40.0,19.8 Bhp,65000,350.0,Royal Enfield
2498,Royal Enfield Classic 350cc,2014,20000,first owner,delhi,35.0,19.80 Bhp,80000,350.0,Royal Enfield
2499,Bajaj Pulsar 220F,2017,14000,first owner,mumbai,38.0,21 bhp,70000,220.0,Bajaj
2500,Yamaha YZF-R15 150cc,2014,30000,first owner,tiruvallur,42.0,16 bhp,60000,150.0,Yamaha
2501,Bajaj Avenger 220cc,2013,40000,first owner,delhi,40.0,19 bhp,27000,220.0,Bajaj
2502,Bajaj V15 150cc,2016,3325,second owner,ghaziabad,57.0,11.80 bhp,42200,150.0,Bajaj
2503,Royal Enfield Classic 350cc,2013,26700,first owner,kanchipuram,35.0,19.80 Bhp,84000,350.0,Royal Enfield
2504,Bajaj Pulsar 180cc,2009,32000,first owner,delhi,65.0,15 bhp,18900,180.0,Bajaj
2505,Bajaj Pulsar 220F,2017,3450,first owner,gurgaon,38.0,21 bhp,76000,220.0,Bajaj
2506,Royal Enfield Bullet Electra 350cc,2012,16527,second owner,delhi,40.0,19.8 Bhp,75000,350.0,Royal Enfield
2507,Bajaj Avenger Cruise 220,2016,12500,first owner,delhi,35.0,19 bhp,55000,220.0,Bajaj
2508,Royal Enfield Bullet Electra 350cc,2007,38000,first owner,panchkula,30.0,19.8 Bhp,68000,350.0,Royal Enfield
2509,Bajaj Pulsar 220F,2012,35000,first owner,sonipat,38.0,21 bhp,22000,220.0,Bajaj
2510,Hero Hunk Rear Disc 150cc,2013,45000,first owner,mumbai,55.0,14 bhp,30000,150.0,Hero
2511,Bajaj V15 150cc,2017,25000,first owner,noida,57.0,11.80 bhp,51900,150.0,Bajaj
2512,Bajaj V12 125cc,2017,7500,first owner,ahmedabad,57.0,12bhp,51000,125.0,Bajaj
2513,Royal Enfield Electra 350cc,2014,9550,first owner,mubarakpur,37.0,19 bhp,95000,350.0,Royal Enfield
2514,Royal Enfield Thunderbird 350cc,2014,23000,first owner,bangalore,40.0,19.80 bhp,95182,350.0,Royal Enfield
2515,Bajaj Avenger Street 220,2017,500,first owner,hyderabad,53.0,19 bhp,93000,220.0,Bajaj
2516,Yamaha YZFR15 2.0 150,2016,22000,first owner,bijapur,42.0,16.70 bhp,85000,150.0,Yamaha
2517,Bajaj CT 100 100cc,2001,60000,second owner,manpur,89.0,8.10 bhp,16000,100.0,Bajaj
2518,Suzuki Gixxer 150cc SP Rear Disc,2017,10000,first owner,anand,63.0,14 bhp,75000,150.0,Suzuki
2519,Royal Enfield Bullet Electra 350cc,2013,24000,first owner,thane,40.0,19.8 Bhp,88000,350.0,Royal Enfield
2520,TVS Star City 110cc,2012,47453,first owner,ganganagar,85.0,8.2 bhp,18000,110.0,TVS
2521,Royal Enfield Classic 500cc,2011,15000,first owner,buldhana,32.0,27.20 bhp,82556,500.0,Royal Enfield
2522,Bajaj Avenger Street 150,2016,12600,first owner,bangalore,50.0,14.30 bhp,67000,150.0,Bajaj
2523,Hero Splendor Pro 100cc,2014,23000,first owner,asansol,81.0,8.20 bhp,35000,100.0,Hero
2524,Hero Splendor 100cc,2015,15500,first owner,hyderabad,52.5,6.15kW (8.36 Ps),44000,100.0,Hero
2525,Hero Passion 100cc ,2002,35000,second owner,perumbavoor,55.0,7.5 Bhp,15000,100.0,Hero
2526,TVS Sport 100cc,2017,35535,first owner,kurukshetra,95.0,7.40 bhp,36000,100.0,TVS
2527,Royal Enfield Bullet Electra Twinspark 350cc,2014,15700,first owner,vadodara,35.0,19.8 bhp,95000,350.0,Royal Enfield
2528,Yamaha YZF-R15 150cc,2016,5500,first owner,jind,42.0,16 bhp,95000,150.0,Yamaha
2529,Bajaj Avenger 220cc,2015,18000,first owner,mumbai,40.0,19 bhp,50000,220.0,Bajaj
2530,Suzuki Slingshot Plus 125cc,2015,15000,second owner,ajmer,59.0,8.50 bhp,28000,125.0,Suzuki
2531,Hero Passion Plus 100cc,2005,47000,first owner,jaipur,55.0,7.5 Bhp,13000,100.0,Hero
2532,Bajaj Avenger Street 220,2016,8000,first owner,mumbai,53.0,19 bhp,70000,220.0,Bajaj
2533,Hero Splendor Plus 100cc,2006,45852,third owner,vaniyambadi,81.0,8.20 bhp,12500,100.0,Hero
2534,Royal Enfield Bullet Electra 350cc,2008,25000,third owner,delhi,30.0,19.8 Bhp,68000,350.0,Royal Enfield
2535,Royal Enfield‎ Bullet 350cc,2012,25000,first owner,faridabad,37.0,19.80 bhp,70000,350.0,Royal Enfield
2536,Royal Enfield Classic 500cc,2012,42300,first owner,ghaziabad,32.0,27.20 bhp,82000,500.0,Royal Enfield
2537,TVS Star City Plus 110cc,2015,35300,first owner,delhi,85.0,8.2 bhp,27606,110.0,TVS
2538,Royal Enfield Thunderbird 350cc,2017,32000,first owner,bardhaman,40.0,19.80 bhp,95000,350.0,Royal Enfield
2539,Royal Enfield Bullet Electra 350cc,2009,12700,first owner,ghaziabad,30.0,19.8 Bhp,70000,350.0,Royal Enfield
2540,Royal Enfield Classic 350cc,2014,45000,first owner,mumbai,35.0,19.80 Bhp,90000,350.0,Royal Enfield
2541,Bajaj Discover 125cc Disc,2018,10000,first owner,delhi,65.0,10.90 bhp,45000,125.0,Bajaj
2542,Bajaj Avenger 220cc,2015,12000,first owner,bangalore,40.0,19 bhp,55000,220.0,Bajaj
2543,Bajaj Discover 125cc,2008,82000,first owner,delhi,65.0,12.5 ps,13000,125.0,Bajaj
2544,Bajaj V15 150cc,2018,11000,first owner,delhi,57.0,11.80 bhp,45000,150.0,Bajaj
2545,Royal Enfield Classic 350cc,2014,20500,first owner,delhi,35.0,19.80 Bhp,94964,350.0,Royal Enfield
2546,Bajaj Discover 135cc,2007,58000,first owner,ghaziabad,65.0,9.64 kw,10000,135.0,Bajaj
2547,Hero Passion Pro 100cc,2010,77000,second owner,jind,5.0,8.2 Bhp,16666,100.0,Hero
2548,Royal Enfield Classic 350cc,2015,39000,first owner,bangalore,35.0,19.80 Bhp,100000,350.0,Royal Enfield
2549,Royal Enfield Thunderbird 500cc,2014,30000,first owner,ghaziabad,25.0,27.20 bhp,75000,500.0,Royal Enfield
2550,Hero Splendor iSmart 110cc,2017,12000,first owner,faridabad,55.0,9.30 bhp,39200,110.0,Hero
2551,Yamaha SZ-RR 150cc,2015,25909,first owner,faridabad,55.0,12 Bhp,25000,150.0,Yamaha
2552,Royal Enfield Bullet Electra 350cc,2010,51000,first owner,pune,40.0,19.8 Bhp,83000,350.0,Royal Enfield
2553,Bajaj Pulsar AS150,2016,35000,second owner,patna,53.0,16.80 bhp,35000,150.0,Bajaj
2554,Bajaj Discover 125cc,2006,2946,first owner,delhi,65.0,12.5 ps,12000,125.0,Bajaj
2555,Hero Hunk 150cc,2010,25424,first owner,delhi,53.0,14 bhp,14000,150.0,Hero
2556,Bajaj V15 150cc,2016,24925,first owner,bangalore,57.0,11.80 bhp,43400,150.0,Bajaj
2557,Hero Super Splendor 125cc,2006,31800,first owner,gurgaon,75.0,9 bhp,10000,125.0,Hero
2558,Suzuki Gixxer SF Fi 150cc ABS,2019,25,first owner,delhi,40.0,14.60 bhp,85000,150.0,Suzuki
2559,Royal Enfield Thunderbird 500cc,2015,17000,second owner,mumbai,25.0,27.20 bhp,85000,500.0,Royal Enfield
2560,Hero Splendor 100cc,2016,32000,first owner,raebareli,52.5,6.15kW (8.36 Ps),27500,100.0,Hero
2561,Bajaj Discover 125ST,2013,30000,first owner,swaimadhopur,65.0,12.5 ps,23000,125.0,Bajaj
2562,Royal Enfield Bullet Electra 350cc,2004,28800,first owner,delhi,30.0,19.8 Bhp,70300,350.0,Royal Enfield
2563,Royal Enfield Bullet 350cc,2016,23544,first owner,gurgaon,37.0,19.80 bhp,90000,350.0,Royal Enfield
2564,Royal Enfield Classic 350cc,2016,8518,first owner,delhi,35.0,19.80 bhp,100000,350.0,Royal Enfield
2565,Royal Enfield Thunderbird 500cc,2014,23200,second owner,hyderabad,25.0,27.20 bhp,86500,500.0,Royal Enfield
2566,Royal Enfield Thunderbird 350cc,2015,40670,first owner,mumbai,40.0,19.80 bhp,80000,350.0,Royal Enfield
2567,Hero Passion Plus 100cc,2004,57432,first owner,delhi,55.0,7.5 Bhp,13000,100.0,Hero
2568,Mahindra Centuro 110cc,2014,42936,first owner,bangalore,60.0,8.5 Bhp,22000,110.0,Mahindra
2569,Hero Super Splendor 125cc,2008,74184,second owner,chandigarh,75.0,9 bhp,17000,125.0,Hero
2570,Bajaj Discover 125cc,2007,40862,first owner,delhi,65.0,12.5 ps,12000,125.0,Bajaj
2571,Hero Passion Plus 100cc,2004,77636,first owner,ahmedabad,55.0,7.5 Bhp,14000,100.0,Hero
2572,Royal Enfield Classic 350cc,2016,49767,first owner,delhi,35.0,19.80 bhp,95000,350.0,Royal Enfield
2573,Honda CB Trigger 150cc,2014,34407,first owner,mumbai,60.0,14 bhp,42000,150.0,Honda
2574,Royal Enfield Classic 350cc,2014,30091,third owner,delhi,35.0,19.80 Bhp,78000,350.0,Royal Enfield
2575,Yamaha FZ25 250cc,2018,3000,first owner,buldhana,43.0,20.30 bhp,100000,250.0,Yamaha
2576,Hero Passion Xpro 110cc,2015,40000,first owner,ambala,55.0,6.72 KW (9.1 Ps),26000,110.0,Hero
2577,Royal Enfield Bullet Electra 350cc,2012,30776,second owner,delhi,40.0,19.8 Bhp,74000,350.0,Royal Enfield
2578,Bajaj Avenger Street 220,2016,16500,first owner,madhupur,53.0,19 bhp,50000,220.0,Bajaj
2579,Bajaj Avenger Street 150,2015,16500,first owner,chennai,50.0,14.30 bhp,48900,150.0,Bajaj
2580,Hero Passion Plus 100cc,2004,51716,second owner,delhi,55.0,7.5 Bhp,13999,100.0,Hero
2581,Hero Passion Pro 100cc,2011,27003,first owner,mumbai,5.0,8.2 Bhp,19900,100.0,Hero
2582,Royal Enfield Thunderbird 350cc,2014,24800,first owner,vadodara,40.0,19.80 bhp,83000,350.0,Royal Enfield
2583,Suzuki Gixxer 150cc Dual Tone Rear Disc,2018,4800,first owner,wardha,63.0,14 bhp,72855,150.0,Suzuki
2584,Hero Passion Plus 100cc,2008,35000,first owner,tiruvallur,55.0,7.5 Bhp,15000,100.0,Hero
2585,Suzuki Gixxer SF 150cc ABS,2017,12300,first owner,ajmer,40.0,14.60 bhp,65000,150.0,Suzuki
2586,Hero Karizma R 223cc,2009,17299,first owner,delhi,40.0,17 bhp,16979,223.0,Hero
2587,Hero Splendor Plus 100cc,2010,42000,second owner,tekanpur,81.0,8.20 bhp,18000,100.0,Hero
2588,Suzuki GS 150 R 150cc,2012,99000,first owner,tiruverkadu,56.0,13.8 bhp,20000,150.0,Suzuki
2589,Hero Passion 100cc,2006,70403,third owner,ahmedabad,52.5,7.5 Bhp,12500,100.0,Hero
2590,Royal Enfield Classic 500cc,2011,17700,second owner,mumbai,32.0,27.20 bhp,75000,500.0,Royal Enfield
2591,Yamaha FZ25 250cc,2017,13000,first owner,mumbai,43.0,20.30 bhp,90000,250.0,Yamaha
2592,Yamaha YZF-R15 2.0 150cc,2017,16000,first owner,samastipur,42.0,16.70 bhp,75000,150.0,Yamaha
2593,Bajaj Pulsar 220F,2017,19865,first owner,kolkata,38.0,21 bhp,60000,220.0,Bajaj
2594,Royal Enfield Bullet Electra 350cc,2009,28300,first owner,ghaziabad,30.0,19.8 Bhp,65000,350.0,Royal Enfield
2595,Bajaj Discover 125ST,2013,25000,first owner,ahmedabad,65.0,12.5 ps,22000,125.0,Bajaj
2596,Royal Enfield Thunderbird 350cc,2010,50000,first owner,bangalore,35.0,19.80 bhp,62700,350.0,Royal Enfield
2597,Hero HF Deluxe Kick Alloy 100cc,2018,24611,first owner,gurgaon,55.0,6.15kW (8.36 Ps),30000,100.0,Hero
2598,Bajaj Discover 125cc,2011,72000,first owner,ahmedabad,65.0,12.5 ps,18800,125.0,Bajaj
2599,Bajaj Pulsar 220cc,2017,21000,first owner,patna,38.0,21 bhp,65000,220.0,Bajaj
2600,Hero Passion Plus 100cc,2004,55000,first owner,ghaziabad,55.0,7.5 Bhp,12000,100.0,Hero
2601,Royal Enfield Thunderbird 350cc,2014,36000,first owner,ghaziabad,40.0,19.80 bhp,75000,350.0,Royal Enfield
2602,Royal Enfield Thunderbird 350cc,2014,48000,second owner,alibag,40.0,19.80 bhp,77000,350.0,Royal Enfield
2603,Suzuki GS 150 R 150cc,2011,80500,first owner,noida,56.0,13.8 bhp,18000,150.0,Suzuki
2604,Bajaj V15 150cc,2016,15440,first owner,chennai,57.0,11.80 bhp,34000,150.0,Bajaj
2605,Bajaj Avenger Cruise 220,2017,21000,first owner,jaipur,35.0,19 bhp,61700,220.0,Bajaj
2606,Royal Enfield Electra 350cc,2016,5645,first owner,delhi,25.0,19.80 bhp,85500,350.0,Royal Enfield
2607,Royal Enfield Classic Desert Storm 500cc,2014,28411,first owner,indi,32.0,27.20 bhp,70000,500.0,Royal Enfield
2608,Bajaj Discover 125cc,2013,20000,second owner,palwal,65.0,12.5 ps,17000,125.0,Bajaj
2609,Bajaj Pulsar AS150,2017,3629,first owner,mumbai,53.0,16.80 bhp,45000,150.0,Bajaj
2610,Bajaj Pulsar 220F,2014,28989,first owner,chennai,38.0,21 bhp,40300,220.0,Bajaj
2611,Bajaj Discover 125cc,2007,80000,first owner,mumbai,65.0,12.5 ps,12300,125.0,Bajaj
2612,Hero Passion Plus 100cc,2004,39252,first owner,ghaziabad,55.0,7.5 Bhp,10500,100.0,Hero
2613,Yamaha YZF-R15 S 150cc,2016,5812,first owner,bangalore,42.0,16 bhp,64000,150.0,Yamaha
2614,Royal Enfield Thunderbird 350cc,2012,24370,third owner,delhi,40.0,19.80 bhp,55000,350.0,Royal Enfield
2615,Suzuki Gixxer SF 150cc,2017,24336,first owner,mumbai,40.0,14.60 bhp,50000,150.0,Suzuki
2616,Yamaha YZF-R15 150cc,2009,27000,first owner,delhi,42.0,16 bhp,30000,150.0,Yamaha
2617,Bajaj Avenger 220cc,2014,60000,first owner,kanchipuram,40.0,19 bhp,35000,220.0,Bajaj
2618,Hero Xtreme Sports 150cc,2017,26008,first owner,delhi,55.0,15.60 bhp,48500,150.0,Hero
2619,Royal Enfield Bullet Electra 350cc,2010,31000,first owner,thane,40.0,19.8 Bhp,70000,350.0,Royal Enfield
2620,Royal Enfield Thunderbird 350cc,2011,6050,first owner,gautam buddha nagar,35.0,19.80 bhp,61500,350.0,Royal Enfield
2621,Bajaj Avenger Cruise 220,2016,27500,second owner,delhi,35.0,19 bhp,50000,220.0,Bajaj
2622,Bajaj Avenger 220cc,2012,10000,third owner,delhi,40.0,19 bhp,29500,220.0,Bajaj
2623,Bajaj Pulsar 180cc,2010,50000,third owner,ahmedabad,65.0,15 bhp,18000,180.0,Bajaj
2624,Royal Enfield Thunderbird 350cc,2014,60000,first owner,delhi,40.0,19.80 bhp,70000,350.0,Royal Enfield
2625,Bajaj Avenger Cruise 220,2018,3000,first owner,delhi,35.0,19 bhp,86500,220.0,Bajaj
2626,Hero Splendor NXG 100cc,2011,86000,first owner,delhi,65.0,7 bhp,16000,100.0,Hero
2627,Royal Enfield Bullet Electra 350cc,2011,25000,first owner,delhi,40.0,19.8 Bhp,72000,350.0,Royal Enfield
2628,Hero Splendor iSmart 110cc,2017,18200,first owner,delhi,55.0,9.30 bhp,37500,110.0,Hero
